School Code,Academic Year,District Name,School Name,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Percent (%) 
Eligible FRPM 
(K-12)"
112607,2019,Alameda County Office of Education,Envision Academy for Arts & Technology,High Schools (Public),Traditional,Yes,0.80
123968,2019,Alameda County Office of Education,Community School for Creative Education,Elementary Schools (Public),Traditional,Yes,0.50
124172,2019,Alameda County Office of Education,Yu Ming Charter,Elementary Schools (Public),Traditional,Yes,0.14
125567,2019,Alameda County Office of Education,Urban Montessori Charter,Elementary Schools (Public),Traditional,Yes,0.30
131581,2019,Alameda County Office of Education,Oakland Unity Middle,Intermediate/Middle Schools (Public),Traditional,Yes,0.77
136101,2019,Alameda County Office of Education,Connecting Waters Charter - East Bay,K-12 Schools (Public),Traditional,Yes,0.13
137448,2019,Alameda County Office of Education,Aurum Preparatory Academy,Junior High Schools (Public),Traditional,Yes,0.89
6001788,2019,Alameda County Office of Education,Cox Academy,Elementary Schools (Public),Traditional,Yes,0.90
6002000,2019,Alameda County Office of Education,Lazear Charter Academy,Elementary Schools (Public),Traditional,Yes,0.89
111765,2019,Alameda Unified,Ruby Bridges Elementary,Elementary Schools (Public),Traditional,No,0.63
119222,2019,Alameda Unified,Nea Community Learning Center,K-12 Schools (Public),Traditional,Yes,0.35
122085,2019,Alameda Unified,The Academy of Alameda,Intermediate/Middle Schools (Public),Traditional,Yes,0.48
130229,2019,Alameda Unified,Alameda High,High Schools (Public),Traditional,No,0.21
130609,2019,Alameda Unified,Alameda Community Learning Center,K-12 Schools (Public),Traditional,Yes,0.27
130625,2019,Alameda Unified,Alternatives in Action,High Schools (Public),Traditional,Yes,0.95
131805,2019,Alameda Unified,The Academy of Alameda Elementary,Elementary Schools (Public),Traditional,Yes,0.45
132142,2019,Alameda Unified,Encinal Junior/Senior High,K-12 Schools (Public),Traditional,No,0.40
6090005,2019,Alameda Unified,Donald D. Lum Elementary,Elementary Schools (Public),Traditional,No,0.27
6090013,2019,Alameda Unified,Edison Elementary,Elementary Schools (Public),Traditional,No,0.13
6090021,2019,Alameda Unified,Frank Otis Elementary,Elementary Schools (Public),Traditional,No,0.16
6090039,2019,Alameda Unified,Franklin Elementary,Elementary Schools (Public),Traditional,No,0.21
6090047,2019,Alameda Unified,Henry Haight Elementary,Elementary Schools (Public),Traditional,No,0.46
6090054,2019,Alameda Unified,Lincoln Middle,Intermediate/Middle Schools (Public),Traditional,No,0.15
6090112,2019,Alameda Unified,Will C. Wood Middle,Intermediate/Middle Schools (Public),Traditional,No,0.44
6090120,2019,Alameda Unified,William G. Paden Elementary,Elementary Schools (Public),Traditional,No,0.46
6100374,2019,Alameda Unified,Amelia Earhart Elementary,Elementary Schools (Public),Traditional,No,0.12
6110779,2019,Alameda Unified,Bay Farm,Elementary Schools (Public),Traditional,No,0.10
130450,2019,Albany City Unified,Albany High,High Schools (Public),Traditional,No,0.18
6090146,2019,Albany City Unified,Cornell Elementary,Elementary Schools (Public),Traditional,No,0.14
6090161,2019,Albany City Unified,Albany Middle,Intermediate/Middle Schools (Public),Traditional,No,0.22
6095376,2019,Albany City Unified,Marin Elementary,Elementary Schools (Public),Traditional,No,0.16
6116222,2019,Albany City Unified,Ocean View Elementary,Elementary Schools (Public),Traditional,No,0.33
131177,2019,Berkeley Unified,Berkeley High,High Schools (Public),Traditional,No,0.26
138552,2019,Berkeley Unified,REALM Charter,K-12 Schools (Public),Traditional,Yes,0.63
6056857,2019,Berkeley Unified,Martin Luther King Middle,Intermediate/Middle Schools (Public),Traditional,No,0.25
6056865,2019,Berkeley Unified,Willard Middle,Intermediate/Middle Schools (Public),Traditional,No,0.36
6090187,2019,Berkeley Unified,Rosa Parks Environmental Science,Elementary Schools (Public),Traditional,No,0.22
6090195,2019,Berkeley Unified,Cragmont Elementary,Elementary Schools (Public),Traditional,No,0.31
6090211,2019,Berkeley Unified,Emerson Elementary,Elementary Schools (Public),Traditional,No,0.34
6090252,2019,Berkeley Unified,Jefferson Elementary,Elementary Schools (Public),Traditional,No,0.24
6090278,2019,Berkeley Unified,Sylvia Mendez Elementary,Elementary Schools (Public),Traditional,No,0.31
6090286,2019,Berkeley Unified,Malcolm X Elementary,Elementary Schools (Public),Traditional,No,0.26
6090294,2019,Berkeley Unified,Longfellow Arts and Technology Middle,Intermediate/Middle Schools (Public),Traditional,No,0.60
6090302,2019,Berkeley Unified,Oxford Elementary,Elementary Schools (Public),Traditional,No,0.34
6090310,2019,Berkeley Unified,Thousand Oaks Elementary,Elementary Schools (Public),Traditional,No,0.38
6090328,2019,Berkeley Unified,Washington Elementary,Elementary Schools (Public),Traditional,No,0.29
6097729,2019,Berkeley Unified,Berkeley Arts Magnet at Whittier,Elementary Schools (Public),Traditional,No,0.30
6105316,2019,Berkeley Unified,John Muir Elementary,Elementary Schools (Public),Traditional,No,0.34
132225,2019,Castro Valley Unified,Castro Valley High,High Schools (Public),Traditional,No,0.22
133876,2019,Castro Valley Unified,Castro Valley Virtual Academy,K-12 Schools (Public),Traditional,No,0.14
6090351,2019,Castro Valley Unified,Castro Valley Elementary,Elementary Schools (Public),Traditional,No,0.46
6090369,2019,Castro Valley Unified,Chabot Elementary,Elementary Schools (Public),Traditional,No,0.21
6090385,2019,Castro Valley Unified,Creekside Middle,Intermediate/Middle Schools (Public),Traditional,No,0.24
6090393,2019,Castro Valley Unified,Independent Elementary,Elementary Schools (Public),Traditional,No,0.16
6090401,2019,Castro Valley Unified,Marshall Elementary,Elementary Schools (Public),Traditional,No,0.35
6090419,2019,Castro Valley Unified,Palomares Elementary,Elementary Schools (Public),Traditional,No,0.22
6090435,2019,Castro Valley Unified,Proctor Elementary,Elementary Schools (Public),Traditional,No,0.18
6090468,2019,Castro Valley Unified,Stanton Elementary,Elementary Schools (Public),Traditional,No,0.36
6090484,2019,Castro Valley Unified,Vannoy Elementary,Elementary Schools (Public),Traditional,No,0.14
6097653,2019,Castro Valley Unified,Canyon Middle,Intermediate/Middle Schools (Public),Traditional,No,0.24
6113005,2019,Castro Valley Unified,Jensen Ranch Elementary,Elementary Schools (Public),Traditional,No,0.11
132746,2019,Emery Unified,Emery Secondary,High Schools (Public),Traditional,No,0.81
6090492,2019,Emery Unified,Anna Yates Elementary,Elementary Schools (Public),Traditional,No,0.80
130062,2019,Fremont Unified,American High,High Schools (Public),Traditional,No,0.20
130534,2019,Fremont Unified,Circle of Independent Learning,K-12 Schools (Public),Traditional,Yes,0.32
134270,2019,Fremont Unified,Irvington High,High Schools (Public),Traditional,No,0.17
134452,2019,Fremont Unified,John F. Kennedy High,High Schools (Public),Traditional,No,0.43
135244,2019,Fremont Unified,Mission San Jose High,High Schools (Public),Traditional,No,0.07
138693,2019,Fremont Unified,Washington High,High Schools (Public),Traditional,No,0.30
6000541,2019,Fremont Unified,John Blacow Elementary,Elementary Schools (Public),Traditional,No,0.44
6000558,2019,Fremont Unified,Brier Elementary,Elementary Schools (Public),Traditional,No,0.40
6000566,2019,Fremont Unified,Cabrillo Elementary,Elementary Schools (Public),Traditional,No,0.53
6000590,2019,Fremont Unified,E. M. Grimmer Elementary,Elementary Schools (Public),Traditional,No,0.45
6000624,2019,Fremont Unified,Glenmoor Elementary,Elementary Schools (Public),Traditional,No,0.32
6000640,2019,Fremont Unified,Harvey Green Elementary,Elementary Schools (Public),Traditional,No,0.31
6000665,2019,Fremont Unified,J. Haley Durham Elementary,Elementary Schools (Public),Traditional,No,0.24
6000673,2019,Fremont Unified,James Leitch Elementary,Elementary Schools (Public),Traditional,No,0.05
6000681,2019,Fremont Unified,Joseph Azevada Elementary,Elementary Schools (Public),Traditional,No,0.23
6000715,2019,Fremont Unified,Tom Maloney Elementary,Elementary Schools (Public),Traditional,No,0.20
6000723,2019,Fremont Unified,John G. Mattos Elementary,Elementary Schools (Public),Traditional,No,0.18
6000749,2019,Fremont Unified,Mission Valley Elementary,Elementary Schools (Public),Traditional,No,0.09
6000756,2019,Fremont Unified,Niles Elementary,Elementary Schools (Public),Traditional,No,0.13
6000764,2019,Fremont Unified,O. N. Hirsch Elementary,Elementary Schools (Public),Traditional,No,0.23
6000798,2019,Fremont Unified,Parkmont Elementary,Elementary Schools (Public),Traditional,No,0.11
6000806,2019,Fremont Unified,Patterson Elementary,Elementary Schools (Public),Traditional,No,0.23
6000830,2019,Fremont Unified,Vallejo Mill Elementary,Elementary Schools (Public),Traditional,No,0.29
6000848,2019,Fremont Unified,Warm Springs Elementary,Elementary Schools (Public),Traditional,No,0.05
6056873,2019,Fremont Unified,Centerville Junior High,Intermediate/Middle Schools (Public),Traditional,No,0.30
6056881,2019,Fremont Unified,G. M. Walters Junior High,Intermediate/Middle Schools (Public),Traditional,No,0.42
6056907,2019,Fremont Unified,John M. Horner Junior High,Intermediate/Middle Schools (Public),Traditional,No,0.18
6056915,2019,Fremont Unified,Thornton Junior High,Intermediate/Middle Schools (Public),Traditional,No,0.17
6056923,2019,Fremont Unified,William Hopkins Junior High,Intermediate/Middle Schools (Public),Traditional,No,0.08
6066468,2019,Fremont Unified,John Gomes Elementary,Elementary Schools (Public),Traditional,No,0.06
6089320,2019,Fremont Unified,Brookvale Elementary,Elementary Schools (Public),Traditional,No,0.13
6089619,2019,Fremont Unified,Warwick Elementary,Elementary Schools (Public),Traditional,No,0.16
6090526,2019,Fremont Unified,Joshua Chadbourne Elementary,Elementary Schools (Public),Traditional,No,0.06
6090534,2019,Fremont Unified,Mission San Jose Elementary,Elementary Schools (Public),Traditional,No,0.04
6090542,2019,Fremont Unified,Oliveira Elementary,Elementary Schools (Public),Traditional,No,0.24
6090559,2019,Fremont Unified,Steven Millard Elementary,Elementary Schools (Public),Traditional,No,0.21
6104723,2019,Fremont Unified,Ardenwood Elementary,Elementary Schools (Public),Traditional,No,0.11
6106983,2019,Fremont Unified,Fred E. Weibel Elementary,Elementary Schools (Public),Traditional,No,0.08
6111330,2019,Fremont Unified,Forest Park Elementary,Elementary Schools (Public),Traditional,No,0.05
108670,2019,Hayward Unified,Leadership Public Schools - Hayward,High Schools (Public),Traditional,Yes,0.62
111815,2019,Hayward Unified,Stonebrae Elementary,Elementary Schools (Public),Traditional,No,0.55
119248,2019,Hayward Unified,Golden Oak Montessori of Hayward,Elementary Schools (Public),Traditional,Yes,0.20
127696,2019,Hayward Unified,Knowledge Enlightens You (KEY) Academy,Elementary Schools (Public),Traditional,Yes,0.57
127944,2019,Hayward Unified,Silver Oak High Public Montessori Charter,High Schools (Public),Traditional,Yes,0.60
133629,2019,Hayward Unified,Hayward High,High Schools (Public),Traditional,No,0.69
135319,2019,Hayward Unified,Mt. Eden High,High Schools (Public),Traditional,No,0.65
137646,2019,Hayward Unified,Impact Academy of Arts & Technology,K-12 Schools (Public),Traditional,Yes,0.64
138339,2019,Hayward Unified,Tennyson High,High Schools (Public),Traditional,No,0.76
6000889,2019,Hayward Unified,Bowman Elementary,Elementary Schools (Public),Traditional,No,0.76
6000905,2019,Hayward Unified,Burbank Elementary,Elementary Schools (Public),Traditional,No,0.73
6000913,2019,Hayward Unified,Cherryland Elementary,Elementary Schools (Public),Traditional,No,0.76
6000921,2019,Hayward Unified,East Avenue Elementary,Elementary Schools (Public),Traditional,No,0.68
6000947,2019,Hayward Unified,Eldridge Elementary,Elementary Schools (Public),Traditional,No,0.78
6000962,2019,Hayward Unified,Fairview Elementary,Elementary Schools (Public),Traditional,No,0.74
6000988,2019,Hayward Unified,Glassbrook Elementary,Elementary Schools (Public),Traditional,No,0.80
6000996,2019,Hayward Unified,Harder Elementary,Elementary Schools (Public),Traditional,No,0.80
6001044,2019,Hayward Unified,Longwood Elementary,Elementary Schools (Public),Traditional,No,0.79
6001051,2019,Hayward Unified,Lorin A. Eden Elementary,Elementary Schools (Public),Traditional,No,0.63
6001093,2019,Hayward Unified,Palma Ceia Elementary,Elementary Schools (Public),Traditional,No,0.76
6001101,2019,Hayward Unified,Park Elementary,Elementary Schools (Public),Traditional,No,0.84
6001127,2019,Hayward Unified,Ruus Elementary,Elementary Schools (Public),Traditional,No,0.72
6001135,2019,Hayward Unified,Schafer Park Elementary,Elementary Schools (Public),Traditional,No,0.72
6001176,2019,Hayward Unified,Southgate Elementary,Elementary Schools (Public),Traditional,No,0.65
6001192,2019,Hayward Unified,Treeview Elementary,Elementary Schools (Public),Traditional,No,0.75
6056931,2019,Hayward Unified,Bret Harte Middle,Intermediate/Middle Schools (Public),Traditional,No,0.68
6056949,2019,Hayward Unified,Cesar Chavez Middle,Intermediate/Middle Schools (Public),Traditional,No,0.70
6056956,2019,Hayward Unified,Anthony W. Ochoa Middle,Intermediate/Middle Schools (Public),Traditional,No,0.67
6056972,2019,Hayward Unified,Winton Middle,Intermediate/Middle Schools (Public),Traditional,No,0.74
6062160,2019,Hayward Unified,Strobridge Elementary,Elementary Schools (Public),Traditional,No,0.71
6066476,2019,Hayward Unified,"Martin Luther King, Jr. Middle",Intermediate/Middle Schools (Public),Traditional,No,0.66
6090583,2019,Hayward Unified,Eden Gardens Elementary,Elementary Schools (Public),Traditional,No,0.64
6104566,2019,Hayward Unified,Tyrrell Elementary,Elementary Schools (Public),Traditional,No,0.85
6113815,2019,Hayward Unified,Faith Ringgold School of Arts and Science,Elementary Schools (Public),Traditional,No,0.77
133397,2019,Livermore Valley Joint Unified,Granada High,High Schools (Public),Traditional,No,0.20
134536,2019,Livermore Valley Joint Unified,Livermore High,High Schools (Public),Traditional,No,0.24
135376,2019,Livermore Valley Joint Unified,Lawrence Elementary,Elementary Schools (Public),Traditional,No,0.13
6001234,2019,Livermore Valley Joint Unified,Junction K-8,Elementary Schools (Public),Traditional,No,0.62
6001242,2019,Livermore Valley Joint Unified,East Avenue Middle,Intermediate/Middle Schools (Public),Traditional,No,0.30
6001259,2019,Livermore Valley Joint Unified,Emma C. Smith Elementary,Elementary Schools (Public),Traditional,No,0.08
6001283,2019,Livermore Valley Joint Unified,Jackson Avenue Elementary,Elementary Schools (Public),Traditional,No,0.39
6001291,2019,Livermore Valley Joint Unified,Joe Michell,Elementary Schools (Public),Traditional,No,0.20
6001317,2019,Livermore Valley Joint Unified,Marylin Avenue Elementary,Elementary Schools (Public),Traditional,No,0.78
6001341,2019,Livermore Valley Joint Unified,William Mendenhall Middle,Intermediate/Middle Schools (Public),Traditional,No,0.09
6071906,2019,Livermore Valley Joint Unified,Arroyo Seco Elementary,Elementary Schools (Public),Traditional,No,0.23
6085773,2019,Livermore Valley Joint Unified,Andrew N. Christensen Middle,Intermediate/Middle Schools (Public),Traditional,No,0.19
6089338,2019,Livermore Valley Joint Unified,Rancho Las Positas Elementary,Elementary Schools (Public),Traditional,No,0.24
6097661,2019,Livermore Valley Joint Unified,Sunset Elementary,Elementary Schools (Public),Traditional,No,0.07
6110332,2019,Livermore Valley Joint Unified,Leo R. Croce Elementary,Elementary Schools (Public),Traditional,No,0.25
6117543,2019,Livermore Valley Joint Unified,Altamont Creek Elementary,Elementary Schools (Public),Traditional,No,0.17
6001358,2019,Mountain House Elementary,Mountain House Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,No,0.65
130054,2019,Newark Unified,Newark Memorial High,High Schools (Public),Traditional,No,0.46
6001440,2019,Newark Unified,August Schilling Elementary,Elementary Schools (Public),Traditional,No,0.74
6001457,2019,Newark Unified,E. L. Musick Elementary,Elementary Schools (Public),Traditional,No,0.62
6001473,2019,Newark Unified,H. A. Snow Elementary,Elementary Schools (Public),Traditional,No,0.51
6001481,2019,Newark Unified,James A. Graham Elementary,Elementary Schools (Public),Traditional,No,0.64
6001499,2019,Newark Unified,Birch Grove Primary,Elementary Schools (Public),Traditional,No,0.28
6001507,2019,Newark Unified,John F. Kennedy Elementary,Elementary Schools (Public),Traditional,No,0.29
6001523,2019,Newark Unified,Lincoln Elementary,Elementary Schools (Public),Traditional,No,0.48
6001531,2019,Newark Unified,Birch Grove Intermediate,Elementary Schools (Public),Traditional,No,0.41
6102917,2019,Newark Unified,Newark Junior High,Intermediate/Middle Schools (Public),Traditional,No,0.53
134668,2019,New Haven Unified,James Logan High,High Schools (Public),Traditional,No,0.44
6001572,2019,New Haven Unified,Alvarado Elementary,Elementary Schools (Public),Traditional,No,0.49
6001606,2019,New Haven Unified,Hillview Crest Elementary,Elementary Schools (Public),Traditional,No,0.69
6001622,2019,New Haven Unified,Searles Elementary,Elementary Schools (Public),Traditional,No,0.51
6068266,2019,New Haven Unified,Itliong-Vera Cruz,Intermediate/Middle Schools (Public),Traditional,No,0.39
6097679,2019,New Haven Unified,Cesar Chavez Middle,Intermediate/Middle Schools (Public),Traditional,No,0.59
6101604,2019,New Haven Unified,Pioneer Elementary,Elementary Schools (Public),Traditional,No,0.35
6115505,2019,New Haven Unified,Tom Kitayama Elementary,Elementary Schools (Public),Traditional,No,0.43
6115554,2019,New Haven Unified,Guy Jr. Emanuele Elementary,Elementary Schools (Public),Traditional,No,0.59
6118525,2019,New Haven Unified,Delaine Eastin Elementary,Elementary Schools (Public),Traditional,No,0.21
100065,2019,Oakland Unified,Oakland Unity High,High Schools (Public),Traditional,Yes,0.85
100701,2019,Oakland Unified,MetWest High,High Schools (Public),Traditional,No,0.80
100792,2019,Oakland Unified,Think College Now,Elementary Schools (Public),Traditional,No,0.92
102988,2019,Oakland Unified,EnCompass Academy Elementary,Elementary Schools (Public),Traditional,No,0.91
106906,2019,Oakland Unified,Bay Area Technology,K-12 Schools (Public),Traditional,Yes,0.54
108944,2019,Oakland Unified,Lighthouse Community Charter High,High Schools (Public),Traditional,Yes,0.79
109819,2019,Oakland Unified,Aspire Berkley Maynard Academy,Elementary Schools (Public),Traditional,Yes,0.69
110189,2019,Oakland Unified,McClymonds High,High Schools (Public),Traditional,No,0.86
110239,2019,Oakland Unified,Reach Academy,Elementary Schools (Public),Traditional,No,0.91
110247,2019,Oakland Unified,Manzanita SEED Elementary,Elementary Schools (Public),Traditional,No,0.65
110254,2019,Oakland Unified,Sankofa Academy,Elementary Schools (Public),Traditional,No,0.82
110262,2019,Oakland Unified,Rise Community,Elementary Schools (Public),Traditional,No,0.97
111476,2019,Oakland Unified,Achieve Academy,Elementary Schools (Public),Traditional,Yes,0.90
111856,2019,Oakland Unified,American Indian Public High,High Schools (Public),Traditional,Yes,0.71
112763,2019,Oakland Unified,United for Success Academy,Intermediate/Middle Schools (Public),Traditional,No,0.93
112771,2019,Oakland Unified,Alliance Academy,Intermediate/Middle Schools (Public),Traditional,No,0.95
112789,2019,Oakland Unified,Elmhurst Community Prep,Intermediate/Middle Schools (Public),Traditional,No,0.94
112797,2019,Oakland Unified,Coliseum College Prep Academy,K-12 Schools (Public),Traditional,No,0.94
112805,2019,Oakland Unified,ROOTS International Academy,Intermediate/Middle Schools (Public),Traditional,No,0.96
112813,2019,Oakland Unified,Fred T. Korematsu Discovery Academy,Elementary Schools (Public),Traditional,No,0.96
114363,2019,Oakland Unified,American Indian Public Charter II,Elementary Schools (Public),Traditional,Yes,0.76
114868,2019,Oakland Unified,Oakland Charter High,High Schools (Public),Traditional,Yes,0.83
115014,2019,Oakland Unified,KIPP Bridge Academy,Intermediate/Middle Schools (Public),Traditional,Yes,0.80
115204,2019,Oakland Unified,Community United Elementary,Elementary Schools (Public),Traditional,No,0.97
115238,2019,Oakland Unified,ARISE High,High Schools (Public),Traditional,Yes,0.72
115386,2019,Oakland Unified,Civicorps Corpsmember Academy,High Schools (Public),Traditional,Yes,0.92
115576,2019,Oakland Unified,Futures Elementary,Elementary Schools (Public),Traditional,No,0.97
115584,2019,Oakland Unified,Global Family,Elementary Schools (Public),Traditional,No,0.95
115592,2019,Oakland Unified,Learning Without Limits,Elementary Schools (Public),Traditional,Yes,0.89
115600,2019,Oakland Unified,East Oakland Pride Elementary,Elementary Schools (Public),Traditional,No,0.96
115618,2019,Oakland Unified,Greenleaf Elementary,Elementary Schools (Public),Traditional,No,0.94
115626,2019,Oakland Unified,West Oakland Middle,Intermediate/Middle Schools (Public),Traditional,No,0.94
118224,2019,Oakland Unified,Aspire Golden State College Preparatory Academy,K-12 Schools (Public),Traditional,Yes,0.89
120188,2019,Oakland Unified,Aspire ERES Academy,Elementary Schools (Public),Traditional,Yes,0.96
123711,2019,Oakland Unified,Vincent Academy,Elementary Schools (Public),Traditional,Yes,0.80
125161,2019,Oakland Unified,Castlemont High,High Schools (Public),Traditional,No,0.91
125716,2019,Oakland Unified,Fremont High,High Schools (Public),Traditional,No,0.94
126748,2019,Oakland Unified,LPS Oakland R & D Campus,High Schools (Public),Traditional,Yes,0.97
128413,2019,Oakland Unified,Aspire College Academy,Elementary Schools (Public),Traditional,Yes,0.86
129403,2019,Oakland Unified,Epic Charter,Intermediate/Middle Schools (Public),Traditional,Yes,0.89
129635,2019,Oakland Unified,Downtown Charter Academy,Intermediate/Middle Schools (Public),Traditional,Yes,0.79
129932,2019,Oakland Unified,East Bay Innovation Academy,K-12 Schools (Public),Traditional,Yes,0.25
130575,2019,Oakland Unified,LIFE Academy,K-12 Schools (Public),Traditional,No,0.91
130617,2019,Oakland Unified,"Oakland Military Institute, College Preparatory Academy",K-12 Schools (Public),Traditional,Yes,0.77
130633,2019,Oakland Unified,Lighthouse Community Charter,Elementary Schools (Public),Traditional,Yes,0.82
130666,2019,Oakland Unified,Aspire Lionel Wilson College Preparatory Academy,K-12 Schools (Public),Traditional,Yes,0.83
130732,2019,Oakland Unified,Aspire Triumph Technology Academy,Elementary Schools (Public),Traditional,Yes,0.95
131896,2019,Oakland Unified,Roses in Concrete,Elementary Schools (Public),Traditional,Yes,0.55
132514,2019,Oakland Unified,Francophone Charter School of Oakland,Elementary Schools (Public),Traditional,Yes,0.27
132555,2019,Oakland Unified,Conservatory of Vocal/Instrumental Arts High,High Schools (Public),Traditional,Yes,0.55
134015,2019,Oakland Unified,Lodestar: A Lighthouse Community Charter Public,K-12 Schools (Public),Traditional,Yes,0.36
135210,2019,Oakland Unified,Oakland SOL (School of Language) Dual Language Middle,Intermediate/Middle Schools (Public),Traditional,No,0.81
135905,2019,Oakland Unified,Oakland High,High Schools (Public),Traditional,No,0.87
136051,2019,Oakland Unified,Oakland Technical High,High Schools (Public),Traditional,No,0.48
137943,2019,Oakland Unified,Skyline High,High Schools (Public),Traditional,No,0.73
3030772,2019,Oakland Unified,Oakland School for the Arts,K-12 Schools (Public),Traditional,Yes,0.14
6001630,2019,Oakland Unified,Allendale Elementary,Elementary Schools (Public),Traditional,No,0.83
6001648,2019,Oakland Unified,Chabot Elementary,Elementary Schools (Public),Traditional,No,0.12
6001655,2019,Oakland Unified,Bella Vista Elementary,Elementary Schools (Public),Traditional,No,0.79
6001663,2019,Oakland Unified,Brookfield Elementary,Elementary Schools (Public),Traditional,No,0.90
6001689,2019,Oakland Unified,Burckhalter Elementary,Elementary Schools (Public),Traditional,No,0.85
6001697,2019,Oakland Unified,Carl B. Munck Elementary,Elementary Schools (Public),Traditional,No,0.71
6001713,2019,Oakland Unified,Howard Elementary,Elementary Schools (Public),Traditional,No,0.88
6001739,2019,Oakland Unified,Cleveland Elementary,Elementary Schools (Public),Traditional,No,0.46
6001754,2019,Oakland Unified,Crocker Highlands Elementary,Elementary Schools (Public),Traditional,No,0.06
6001812,2019,Oakland Unified,Emerson Elementary,Elementary Schools (Public),Traditional,No,0.76
6001820,2019,Oakland Unified,Franklin Elementary,Elementary Schools (Public),Traditional,No,0.90
6001838,2019,Oakland Unified,Fruitvale Elementary,Elementary Schools (Public),Traditional,No,0.89
6001846,2019,Oakland Unified,Garfield Elementary,Elementary Schools (Public),Traditional,No,0.92
6001853,2019,Oakland Unified,Glenview Elementary,Elementary Schools (Public),Traditional,No,0.27
6001879,2019,Oakland Unified,Grass Valley Elementary,Elementary Schools (Public),Traditional,No,0.76
6001895,2019,Oakland Unified,Kaiser Elementary,Elementary Schools (Public),Traditional,No,0.32
6001903,2019,Oakland Unified,New Highland Academy,Elementary Schools (Public),Traditional,No,0.98
6001911,2019,Oakland Unified,Hillcrest Elementary,Elementary Schools (Public),Traditional,No,0.10
6001929,2019,Oakland Unified,Horace Mann Elementary,Elementary Schools (Public),Traditional,No,0.92
6001945,2019,Oakland Unified,Joaquin Miller Elementary,Elementary Schools (Public),Traditional,No,0.33
6001978,2019,Oakland Unified,MLK / Lafayette Elementary,Elementary Schools (Public),Traditional,No,0.89
6001994,2019,Oakland Unified,Laurel Elementary,Elementary Schools (Public),Traditional,No,0.84
6002018,2019,Oakland Unified,Lincoln Elementary,Elementary Schools (Public),Traditional,No,0.75
6002042,2019,Oakland Unified,Manzanita Community,Elementary Schools (Public),Traditional,No,0.91
6002059,2019,Oakland Unified,Markham Elementary,Elementary Schools (Public),Traditional,No,0.97
6002075,2019,Oakland Unified,Bridges Academy,Elementary Schools (Public),Traditional,No,0.97
6002083,2019,Oakland Unified,Montclair Elementary,Elementary Schools (Public),Traditional,No,0.21
6002091,2019,Oakland Unified,Parker Elementary,Elementary Schools (Public),Traditional,No,0.92
6002109,2019,Oakland Unified,Peralta Elementary,Elementary Schools (Public),Traditional,No,0.15
6002117,2019,Oakland Unified,Piedmont Avenue Elementary,Elementary Schools (Public),Traditional,No,0.75
6002125,2019,Oakland Unified,Prescott,Elementary Schools (Public),Traditional,No,0.91
6002141,2019,Oakland Unified,Redwood Heights Elementary,Elementary Schools (Public),Traditional,No,0.19
6002174,2019,Oakland Unified,Sequoia Elementary,Elementary Schools (Public),Traditional,No,0.25
6002182,2019,Oakland Unified,Madison Park Academy TK-5,Elementary Schools (Public),Traditional,No,0.92
6002190,2019,Oakland Unified,Esperanza Elementary,Elementary Schools (Public),Traditional,No,0.93
6002216,2019,Oakland Unified,Thornhill Elementary,Elementary Schools (Public),Traditional,No,0.13
6002273,2019,Oakland Unified,ACORN Woodland Elementary,Elementary Schools (Public),Traditional,No,0.92
6056998,2019,Oakland Unified,Bret Harte Middle,Intermediate/Middle Schools (Public),Traditional,No,0.85
6057004,2019,Oakland Unified,Claremont Middle,Intermediate/Middle Schools (Public),Traditional,No,0.41
6057020,2019,Oakland Unified,Frick Middle,Intermediate/Middle Schools (Public),Traditional,No,0.95
6057046,2019,Oakland Unified,Hoover Elementary,Elementary Schools (Public),Traditional,No,0.94
6057061,2019,Oakland Unified,Edna Brewer Middle,Intermediate/Middle Schools (Public),Traditional,No,0.56
6057079,2019,Oakland Unified,Montera Middle,Intermediate/Middle Schools (Public),Traditional,No,0.54
6057087,2019,Oakland Unified,Roosevelt Middle,Intermediate/Middle Schools (Public),Traditional,No,0.93
6057095,2019,Oakland Unified,Westlake Middle,Intermediate/Middle Schools (Public),Traditional,No,0.85
6066450,2019,Oakland Unified,Madison Park Academy 6-12,K-12 Schools (Public),Traditional,No,0.95
6072235,2019,Oakland Unified,"Martin Luther King, Jr. Elementary",Elementary Schools (Public),Traditional,No,0.96
6096523,2019,Oakland Unified,La Escuelita Elementary,Elementary Schools (Public),Traditional,No,0.91
6111660,2019,Oakland Unified,Oakland Charter Academy,Intermediate/Middle Schools (Public),Traditional,Yes,0.92
6113807,2019,Oakland Unified,American Indian Public Charter,Junior High Schools (Public),Traditional,Yes,0.74
6117568,2019,Oakland Unified,Aspire Monarch Academy,Elementary Schools (Public),Traditional,Yes,0.90
6117972,2019,Oakland Unified,North Oakland Community Charter,Elementary Schools (Public),Traditional,Yes,0.52
6118608,2019,Oakland Unified,ASCEND,Elementary Schools (Public),Traditional,Yes,0.85
6118616,2019,Oakland Unified,International Community,Elementary Schools (Public),Traditional,No,0.94
6118640,2019,Oakland Unified,Melrose Leadership Academy,Elementary Schools (Public),Traditional,No,0.43
6118657,2019,Oakland Unified,Urban Promise Academy,Intermediate/Middle Schools (Public),Traditional,No,0.97
136515,2019,Piedmont City Unified,Piedmont High,High Schools (Public),Traditional,No,0.01
